Div    Ratio    Size    Growth Leverage Earn1  Earn2   risk
0.63	0.70	11.83	0.093	0.165	1.09	0.62	1.89							
0.47	1.76	8.85	0.106	0.318	2.79	0.46	2.36							
0.61	1.41	10.30	0.103	0.338	1.95	0.21	2.39							
0.43	1.24	9.95	0.111	0.468	1.29	0.97	2.69							
0.47	1.34	11.33	0.165	0.277	2.25	0.56	2.70							
0.88	0.72	9.32	0.128	0.620	1.76	0.21	3.20							
0.40	0.78	6.28	0.177	0.477	2.96	0.67	3.57							
0.15	0.50	7.97	0.150	0.413	2.32	0.62	3.87							
0.66	1.24	10.24	0.177	0.573	1.42	0.67	3.91							
0.60	2.05	10.08	0.244	0.508	1.64	0.67	4.11							
0.59	1.08	8.21	0.093	0.691	2.01	0.55	4.28							
0.36	1.47	11.69	0.124	0.467	1.52	0.87	4.30							
0.54	2.17	5.11	0.121	0.215	2.26	0.31	4.32							
2.24	1.09	10.57	0.093	0.422	2.79	0.32	4.59							
0.42	1.74	8.95	0.102	0.397	1.04	0.21	4.69							
0.31	2.63	7.37	0.127	0.370	0.47	0.16	4.86							
0.20	0.87	7.43	0.155	0.536	1.34	0.36	5.13							
0.00	3.48	6.84	0.168	0.225	3.27	0.31	5.54							
0.17	1.53	8.21	0.117	0.552	2.52	1.00	5.66							
0.58	1.18	8.97	0.143	0.855	2.79	0.51	5.67							
0.80	1.48	8.53	0.134	0.450	3.13	0.67	5.88							
0.83	1.78	5.62	0.135	0.697	2.28	0.46	5.92							
0.18	1.47	8.65	0.181	0.467	1.80	0.82	6.37							
1.30	1.47	6.63	0.136	0.467	20.18	0.10	7.23							
8.58	1.48	8.58	0.081	0.704	2.79	0.51	8.78							
